,code,real,predicted
1038,"n = int(input())
dp=[999999 for i in range(n+1)]
dp[0]=0
dp[1]=1
for i in range(2,n+1):
    t=1
    while ((t+1)*(t+1)<=i):
        dp[i]=min(dp[i],dp[i-(t+1)*(t+1)]+1)
        t+=1
print(dp[n])",0.0,0.7825607061386108
1039,"a, b = map(int, input().split())
if a >= b:
	a, b = b, a
for i in range(a, b+ 1):
	print(i, end = ' ')",0.0,0.9974141120910645
1040,"import math
n, k, p =map(int, input().split())
a = list(map(int, input().split()))
f=(min(a)+max(a))/p
print(math.ceil(f))",0.0,6.731147732352838e-05
1041,"n, m = map(int,input().split())
if m%n==0:
    print (m//n,((m-1)%n)+1)
else:
    print (m//n +1,((m-1)%n)+1)",0.0,0.004665616899728775
1042,"_ = input()
a = [int(i) for i in input().split()]
g = 1
c = []
for i in range(1, len(a)):
    if a[i - 1] != a[i]:
        g += 1
    else:
        c.append(g)
        g = 1
c.append(g)
print(max(c))
",0.0,0.0011838192585855722
1043,"y1 = int(input())
y2 = int(input())
c = int(input())

counter = 0
for i in range(y1, y2 + 1):
    if i % c == 0:
        x = i
        break

while x <= y2:
    counter += 1
    x += c

print(counter)",0.0,0.9996135830879211
1044,"
n = int(input())
wrong_count = 0
for i in range(n):
    shout = int(input())
    if (i % 2 == 0 and shout != 1) or (i % 2 == 1 and shout != 2):
        wrong_count += 1
print(wrong_count)
",1.0,0.008817199617624283
1045,"i = int(input())
s = input()
f = []
for j in range(i):
    f.append(int(s.split()[j]))
p = 0
while min(f) != max(f):
    p += (f[f.index(max(f))] - f[f.index(min(f))])
    f[f.index(max(f))] = f[f.index(min(f))]
print(p)
",0.0,0.028382616117596626
1046,"
def gcd(a, b):
    while b:
        a, b = b, a % b
    return a

def weights(a, b, c):
    ab = a * b
    ac = a * c
    bc = b * c
    g = gcd(gcd(a, gcd(b, c)), ab, ac, bc)
    return (ab // g) * ((bc // g) - 1) // (a - 1) + (ac // g) * ((ab // g) - 1) // (b - 1) + (bc // g) * ((ac // g) - 1) // (c - 1) + 1

a, b, c = map(int, input().split())
print(weights(a, b, c))
",1.0,1.0
1047,"a, b = map(int, input().split())
print(a**2 + b**2)",0.0,0.1485004872083664
1048,"a = int(input())
b = []
c = 0
for i in range (0, a):
    n, k = map(int, input().split())
    while True:
        if (n%k)!=0 and n!=0:
            n=n-1
            c = c+1
        if (n % k) == 0 and n!=0:
            n = n/k
            c = c + 1
        if n == 0:
            break
        
    b.append(c)
    c = 0
for i in range (0, a):
    print(b[i])",0.0,0.9993141889572144
1049,"
S = int(input())
petya_and_seryozha = S // 6
katya = S - 2 * petya_and_seryozha
print(petya_and_seryozha, katya, petya_and_seryozha)
",1.0,0.9863670468330383
1050,"n=int(input())+1
m=['0']*(n+1)
for i in range(1,n+1):
    m[i]=m[i-1]+' '+str(i)
m1=[]
for i in range(n):
    s=' '*(n-i-1)+' '+m[i]+m[i][-2::-1]+' '+' '*(n-i-1)
    if i!=n-1:
        m1.append(s[:-1])
    print(s[:-1])
for i in range(-1,-len(m1)-1,-1):
    print(m1[i])
",0.0,1.0
1051,"
n, k, t, c, d, p, nl, np = map(int, input().split())
total_ml = k * t
total_cocktails = total_ml // (nl + np)
max_cocktails = c * d
compliments = min(total_cocktails, max_cocktails)
last_guest = compliments if compliments > 0 else 0
print(compliments, last_guest)
",1.0,0.9999881982803345
1052,"a = input()
if a == 'q':
    print('w')
elif a == 'w':
    print('e')
elif a == 'e':
    print('r')
elif a == 'r':
    print('t')
elif a == 't':
    print('u')
elif a == 'u':
    print('o')
elif a == 'o':
    print('p')
elif a == 'p':
    print('a')
elif a == 'a':
    print('s')
elif a == 's':
    print('d')
elif a == 'd':
    print('f')
elif a == 'f':
    print('g')
elif a == 'g':
    print('h')
elif a == 'h':
    print('j')
elif a == 'j':
    print('k')
elif a == 'k':
    print('l')
elif a == 'l':
    print('z')
elif a == 'z':
    print('x')
elif a == 'x':
    print('c')
elif a == 'c':
    print('v')
elif a == 'v':
    print('b')
elif a == 'b':
    print('n')
elif a == 'n':
    print('m')
elif a == 'm':
    print('q')",0.0,3.576820395423397e-09
1053,"
n = int(input())
min_d = 10
max_d = 0
while n > 0:
    d = n % 10
    if d < min_d:
        min_d = d
    if d > max_d:
        max_d = d
    n //= 10
print(min_d, max_d)
",1.0,0.9999171495437622
1054,"a=int(input())
b=int(input())
d=0
md=0
e=0
f=0
def qdel(x):
    qdel=[1]
    for i in range(2,x+1):
        if x%i==0:
            qdel.append(i)
    return qdel
for r in range(a,b+1):
    d=qdel(r)
    if (len(d)>=md):
        md=len(d)
        e=d[-2]
        f=r
 
print(md,f,e)
        
",0.0,1.0
1055,"
x = float(input())
y = float(input())
if x > 0 and y > 0:
    print(1)
elif x < 0 and y > 0:
    print(2)
elif x < 0 and y < 0:
    print(3)
elif x > 0 and y < 0:
    print(4)
",1.0,0.13758328557014465
1056,"mas = list(map(int, input().split()))
print(mas.count(max(mas)))
",0.0,0.033919721841812134
1057,"x = 0
k = int(input())
for i in range(19, 11000000, 9):
    if sum(map(int,str(i))) == 10:
        x += 1
    if x == k:
        print(i)
        break

",0.0,0.9792556166648865
1058,"def count_three_digit_numbers(N):
    count = 0
    for i in range(100, 1000):
        if str(i) in str(N):
            count += 1
    return count

N = int(input())
print(count_three_digit_numbers(N))",1.0,0.9999843835830688
1059,"a=int(input())
r=0
for i in range(2,a):
    if (a%i==0):
        r+=1
        print('NO')
        
if r==0:
    print('YES')",0.0,0.8744129538536072
1060,"a, b, c = map(int,input().split())
k = int(input())
v = 1
for i in range(k):
    g = str(input())
    if g == 'sausage':
        v = v * a
    elif g == 'cheese':
        v = v * b
    elif g == 'ketchup':
        v = v * c
print(v)

",0.0,0.988973081111908
1061,"from math import *
k,n = map(int, input().split())
print (ceil (n/k), (n-1)%k +1)",0.0,1.8739357983577065e-05
1062,"n,m,k=map(int,input().split())
if n<=k:
    print(""NO"")
else:
    v=0
    while n<m:
        m=m-n+k
        v=v+1
print(v+1)
    
    
",0.0,0.9977732300758362
1063,"a, b = map(int, input().split())
def Koldel(x):
    sp = []
    for t in range(1, int(x**0.5)+1):
        if x%t == 0:
            sp.append(t)
            if x//t!=t:
                sp.append(x//t)
    sp.sort()
    sp.reverse()
    return sp
spd = []
pn = 1
dm = 0
spdmax = []
for i in range(a, b+1):
    spd = Koldel(i)
    if i**0.5==int(i**0.5):
        spd = Koldel(i)
        print(pn, i,  len(spd), int(i**0.5))
        pn += 1

    


    ",0.0,4.636860467144288e-06
1064,"
a, b, c = map(int, input().split())
if a != b and b != c:
    ans = max(a, b, c) - min(a, b, c)
    if ans % 2 == 1:
        ans += 1
    ans //= 2
    ans -= 1
elif a == b == c:
    ans = 0
else:
    ans = 1
print(ans)
",1.0,0.9603874683380127
1065,"
n = int(input())
data = list(map(int, input().split()))
zero_count = 0
pos_count = 0
neg_count = 0

for num in data:
    if num == 0:
        zero_count += 1
    elif num > 0:
        pos_count += 1
    else:
        neg_count += 1

print(zero_count)
print(pos_count)
print(neg_count)
",1.0,0.9748124480247498
1066,"a=input()
b=input()
if a[0]==a[1]:
    if a==b:
        print(0)
    elif b[0]==b[1]:
        print(1)
    elif b[0]==a[0] or b[1]==a[0]:
        print(1)
    else:
        print(2)
elif (a[1]==b[0] and a[0]==b[1]) or a==b:
    print(1)
else:
    print(3)
",0.0,1.6932279322645627e-05
1067,"x,y,a,b=map(int,input().split())
sp=[]
sd=[]
k=0
for o in range(1,10000):
    if (a<=o*x<=b):
        sp.append(o*x)
for o in range(1,10000):
    if (a<=o*y<=b):
        sd.append(o*y)
for t in sp:
    if t in sd:
        k+=1
print(k)
        
",0.0,0.7262207269668579
1068,"
n, a, b = map(int, input().split())
if a >= n and b >= n:
    print(""YES"")
else:
    print(""NO"")
",1.0,0.05525561794638634
1069,"K=int(input())
L=int(input())
N=int(input())
S=int(input())
if K+N*S>=L+(N*S)//2:
    print('YES')
else:
    print('NO')
",0.0,0.00017144103185273707
1070,"
a, b = map(int, input().split())
c = set()
for i in range(a, b + 1):
    d = set()
    for j in range(10, int(i ** 0.5) + 1):
        if i % j == 0:
            d.add(j)
            d.add(i // j)
    if len(d) == 30:
        for e in d:
            if e >= 10 and e < 100:
                c.add(f""{i} {e} {max(d) if e != min(d) else 0}"")
for e in c:
    print(e)
",1.0,1.0
1071,"
h1, m1, s1 = map(int, input().split())
h2, m2, s2 = map(int, input().split())

t1 = h1 * 3600 + m1 * 60 + s1
t2 = h2 * 3600 + m2 * 60 + s2

res = t2 - t1
print(res)
",1.0,0.944536566734314
1072,"
n = int(input())
a = list(map(int, input().split()))
unique_deeds = set(a)
unique_deeds.discard(0)
print(len(unique_deeds))
",1.0,0.04728805273771286
1073,"
N = int(input())
arr = list(map(int, input().split()))
mean = sum(arr) / N
print(round(mean, 1))
",1.0,0.576849102973938
1074,"
N, K = map(int, input().split())
from math import gcd
lcm = (N * K) // gcd(N, K)
print(lcm)
",1.0,2.1779680537292734e-05
1075,"
def min_cargo_to_add(n, a):
    from collections import Counter
    count = Counter(a)
    if len(count) <= 2:
        return 0
    sorted_counts = sorted(count.values(), reverse=True)
    total_needed = 0
    while len(sorted_counts) > 2:
        total_needed += sorted_counts.pop()  # Remove the smallest count
    return total_needed

n = int(input())
a = list(map(int, input().split()))
print(min_cargo_to_add(n, a))
",1.0,0.9994658827781677
1076,"
A, B, C, V, N = map(int, input().split())
V_pool = A * B * C
V_objects = sum(map(int, input().split()))

V_total = V + V_objects
if V_total > V_pool:
    print(V_total - V_pool)
else:
    print(0)
",1.0,0.8690808415412903
1077,"n, k, m = map(int, input().split())
premium = [int(input()) for _ in range(m)]
budget = [int(input()) for _ in range(k)]

premium.sort()
print(premium[0])
budget_sum = sum(budget)
budget_avg = budget_sum // k
print(budget_avg)",1.0,0.04820602387189865
1078,"n = int(input())
c = list(map(int,input().split()))
c.sort()
print(*c)",0.0,0.0012796553783118725
1079,"import sys
sys.setrecursionlimit(5000)
x,y,a,b=map(int,input().split())
x1=[]
y1=[]
j1=[]
for i in range(a,b+1):
    if i%x==0:
        x1.append(i)
    if i%y==0:
        y1.append(i)
for j in range(len(x1)):
    if x1[j] in y1:
        j1.append(x1[j])
print(len(j1))",0.0,1.1473988479338004e-06
1080,"a = int(input())
c = []
c1 = []
c2 = []
b = list(map(int,input().split()))
b .append(0)
for i in range(a+2):
    if i == 0:
        c1.append(b[0])
    else:
        c1 = b[0:i]
    c2 = sum(b)-sum(c1)
    c.append(abs(sum(c1)-c2))
print(max(c))",0.0,4.01718461944256e-05
1081,"t = int(input())

for i in range(t):
    sides = list(map(int, input().split()))
    sides.sort()

    if sides[2] == sides[0] + sides[1]:
        print('YES')
    else:
        print('NO')",0.0,0.09195307642221451
1082,"
def dfs(node, visited, rec_stack, adj_matrix, n):
    visited[node] = True
    rec_stack[n] = node

    for i in range(n):
        if adj_matrix[node][i] == 1 and not visited[i]:
            if dfs(i, visited, rec_stack, adj_matrix, n):
                return True

    rec_stack[n] = -1
    return False

n = int(input())
adj_matrix = []
for _ in range(n):
    row = list(map(int, input().split()))
    adj_matrix.append(row)

visited = [False] * n
rec_stack = [-1] * n

for node in range(n):
    if not visited[node]:
        if dfs(node, visited, rec_stack, adj_matrix, n):
            print(""YES"")
            break
else:
    print(""NO"")
",1.0,1.0
1083,"
s = input().strip()
count = 0

for i in range(len(s) - 1):
    if (s[i] in 'CDF') and (s[i + 1] in 'AO'):
        count += 1

print(count)
",1.0,0.9936246871948242
1084,"
def gena_sequence(n):
    sequence = [1]
    visited = set([1])

    for _ in range(2, n+1):
        if _ in sequence:
            sequence.append(sequence[-1] + 3)
        else:
            sequence.append(sequence[-1] + 2)

    return sequence[n]

n = int(input())
print(gena_sequence(n))
",1.0,0.999748170375824
1085,"d = int(input())
m = int(input())
y = int(input())
if y != 2010:
    print('NO')
else:
    if m == 9:
        if d != 1:
            print('NO')
        else:
            print('YES')
    else:
        if m > 9:
            print('NO')
        else:
            print('YES')
",0.0,1.065512833520188e-06
1086,"ï»¿a=int(input())
b=int(input())
print(a+b, a*6+b*8)
",0.0,0.19888348877429962
1087,"P, K, T, R = map(int, input().split())

steps = P // K
time_firing = steps * T
time_reloading = (P - steps * K) // (steps + 1) * R

print(time_firing + time_reloading)",1.0,0.9454084038734436
1088,"input()
L = list(map(int, input().split()))
print(max(L.count(x) for x in set(L)))
",0.0,0.9324299693107605
1089,"
a = int(input())
count = 0
n = a + 1
while count < 5:
    divs = []
    for i in range(2, n):
        if n % i == 0:
            divs.append(i)
    if len(divs) >= 5:
        m = sorted(divs)[-5]
        print(n, m)
        count += 1
    n += 1
",1.0,0.9987174272537231
1090,"
n = int(input())
a = list(map(int, input().split()))
m = int(input())
q = list(map(int, input().split()))

d = {}
for i in range(n):
    for j in range(a[i]):
        d[a[i] + j] = i + 1

for i in q:
    print(d[i], end=' ')
print()
",1.0,0.9999984502792358
1091,"n, d = map(int,input().split())
a = [int(x) for x in input().split()]
m = int(input())
a.sort()
p = 0
if m == n:
    print(sum(a))
if m < n:
    for i in range(m):
        p += a[i]
    print(p)
if m > n:
    print(sum(a) - (m-n) * d)
",0.0,0.11988724023103714
1092,"
n = int(input())
graph = [list(map(int, input().split())) for _ in range(n)]

def is_eulerian_cycle(graph, n):
    for i in range(n):
        degree = sum(graph[i])
        if degree % 2 != 0:
            return False
    return True

if is_eulerian_cycle(graph, n):
    print(""YES"")
else:
    print(""NO"")
",1.0,0.9999979734420776
1093,"
a = int(input())
count = 0
n = a + 1
results = []

while count < 5:
    divs = []
    for i in range(1, n // 2 + 1):
        if n % i == 0:
            divs.append(i)
    if len(divs) >= 2:
        divs.sort()
        m = divs[-1] + divs[-2]
    else:
        m = 0
    if 0 < m < 10000:
        results.append(m)
        count += 1
    n += 1

print(*results)
",1.0,0.01839744858443737
1094,"
def count_acquaintances(frog_names):
    return len(set(frog_names))

input_data = input().strip()
print(count_acquaintances(input_data))
",1.0,0.9997033476829529
1095,"n = int(input())        
gr = [[] * n for i in range(n)]
gr2 = [[0] * n for i in range(n)]
for i in range(n):
    gr[i] = [int(t) for t in input().split()]

for i in range(n):
    for j in range(n):
        if i==j:
            gr[i][j]=1
       
for i in range(n):
    for s in range(n):
        for t in range(n):
            if gr[s][i] and gr[i][t]:
                gr[s][t]=1               
               

for i in range(n):
    for j in range(n):
        if i==j:
            gr[i][j]=0              
       
for row in gr:
    print(' '.join(map(str, row)))",0.0,0.9998440742492676
1096,"def is_valid_ip(ip):
    parts = ip.split('.')
    if len(parts) != 4:
        return 0
    for part in parts:
        if not part.isdigit() or int(part) < 0 or int(part) > 255:
            return 0
    return 1

ip = input()
print(is_valid_ip(ip))",1.0,0.9999995231628418
1097,"n=int(input())
a=[0]*(n+1)
if n==1:
    print(0)
if n==2:
    print(1)
if n==3:
    print(2)
if n==4:
    print(2)
if n==5:
    print(1)
if n>5:
    a[1]=0
    a[2]=1
    a[3]=2
    a[4]=2
    a[5]=1
    for i in range(6,n+1):
        if i%2==0:
            a[i]=min(a[i-1],a[i//2])+1
        if i%5==0:
            a[i]=min(a[i-1],a[i//5])+1
        if i%2!=0 and i%5!=0:
            a[i]=a[i-1]+1
    print(a[-1])",0.0,1.1465360216789122e-08
1098,"
def permute(arr, k, lst=[]):
    if k == 0:
        print(' '.join(map(str, lst)))
        return

    for i in range(lst[-1] + 1, len(arr)):
        arr[i], arr[lst[-1]] = arr[lst[-1]], arr[i]
        permute(arr, k - 1, lst + [i])
        arr[i], arr[lst[-1]] = arr[lst[-1]], arr[i]

n, k = map(int, input().split())
arr = list(map(int, input().split()))
arr.extend([0] * (n - len(arr)))
permute(arr, k)
",1.0,1.0
1099,"
n = int(input())
counties = [int(input()) for _ in range(n)]
m = int(input())
apps = [tuple(map(int, input().split())) for _ in range(m)]

priest_to_conf = {}
for idx, priest in enumerate(counties, 1):
    priest_to_conf[priest] = idx

for old, new in apps:
    if old in priest_to_conf:
        conf = priest_to_conf.pop(old)
        priest_to_conf[new] = conf

res = [0] * n
for priest, conf in priest_to_conf.items():
    res[conf - 1] = priest

for i in range(n):
    if res[i] == 0:
        res[i] = counties[i]

print(' '.join(map(str, res)))
",1.0,1.0
1100,"
n = int(input())
nums = list(map(int, input().split()))
max_sum = 0
max_num = 0

for num in nums:
    curr_sum = sum(int(d) for d in str(num))
    if curr_sum > max_sum:
        max_sum = curr_sum
        max_num = num

print(max_num)
",1.0,0.9999967813491821
