,task,solution,target
3489,9cf4d5af-4fda-4443-9613-82dff00ab963,"a,b=map(int,input().split())\r\nc,d=map(int,input().split())\r\ne,f=map(int,input().split())\r\nj,h=map(int,input().split())\r\nif a+c+e+j>b+d+f+h:\r\n   print(1)\r\nelif a+c+e+j<b+d+f+h:\r\n   print(2)\r\nelse:\r\n   print(""DRAW"")\r\n",0.0
3490,d658f071-1e55-45e3-b3ad-e9384d03b9b9,"a,b,c=map(int,input().split())\r\nif a<b:\r\n   M=a\r\nelse:\r\n   M=b\r\nif M<c:\r\n   D=M\r\nelse:\r\n   D=c\r\nif a>b:\r\n   z=a\r\nelse:\r\n   z=b\r\nif z>c:\r\n   Z=c\r\nelse:\r\n   Z=z\r\nprint(Z)\r\n\r\n\r\n",0.0
3491,0ef5465b-370a-4084-bd37-fb4d3b6b398a,a=int(input())\r\nb=a%100\r\nd=b//10\r\nprint(d)\r\n,0.0
3492,177f714d-8f2d-4630-8a45-86b5a1799099,"﻿a,b,h=map(int,input().split())\r\nm,k=map(int,input().split())\r\nif m>=a and k>=b:\r\n    print('YES')\r\nelif m>=b and k>=a:\r\n    print('YES')\r\nelif m>=b and k>=h:\r\n    print('YES')\r\nelif m>=h and k>=b:\r\n    print('YES')\r\nelif m>=a and k>=h:\r\n    print('YES')\r\nelif m>=h and k>=a:\r\n    print('YES')\r\nelse:\r\n    print('NO')\r\n\r\n\r\n",0.0
3493,bbb640ed-435c-4dc9-8625-87b81a5a9b22,"x,y = map(int,input().split())\r\nif x>0 and y>0:\r\n    print(1)\r\nelif x<0 and y>0:\r\n    print(2)\r\nelif x<0 and y<0:\r\n    print(3)\r\nelse:\r\n    print(4)\r\n\r\n",0.0
3494,bbb640ed-435c-4dc9-8625-87b81a5a9b22,"x,y = map(int,input().split())\r\nif x>0 and y>0:\r\n    print(1)\r\nelif x>0 and y<0:\r\n    print(2)\r\nelif x<0 and y<0:\r\n    print(3)\r\nelse:\r\n    print(4)\r\n\r\n",0.0
3495,c9e1ff81-5755-43cb-8439-49ef952f622a,"﻿a,b=map(int,input().split())\r\nm=a\r\nif a>b:\r\n    m=a\r\nelse:\r\n    m=b\r\nprint(m)\r\n",0.0
3496,0ef5465b-370a-4084-bd37-fb4d3b6b398a,﻿\r\na=int(input())\r\nb=a%100\r\nc=b//10\r\nprint(c)\r\n,0.0
3497,2488a6a1-fc84-46c8-bd28-ea8791f78298,"﻿a=int(input())\r\nb=int(input())\r\nn=int(input())\r\ns=(a*100+b)*n\r\nm=s//100\r\nc=s%100\r\nprint(m,c)\r\n",0.0
3498,e51d6308-c0be-44b6-ba3d-c238a0d8e4a1,"﻿k=int(input())\r\nl=int(input())\r\nn=int(input())\r\ns=int(input())\r\na=k+(n*s)\r\nb=l+(n*(s//2))\r\nc=a-b\r\n\r\nif c==0:\r\n    print(""YES"")\r\n    \r\nelif c>=0:\r\n    print(""YES"")\r\n    \r\nelse:\r\n    print(""NO"")\r\n",0.0
3499,4b1be5b6-131a-4853-bf20-dadf3bbd10d9,import math\r\nh= int(input())\r\na=int(input())\r\nb=int(input())\r\nprint(math.ceil((h - b)/(a - b))),0.0
3500,9428daf6-0093-444b-a8fb-cef9003392e2,a=int(input())\r\nb=int(input())\r\nc=int(input())\r\nm=a\r\nif b<m:\r\n    m=b\r\nif c<m:\r\n    m=c\r\nprint(m),0.0
3501,bbb640ed-435c-4dc9-8625-87b81a5a9b22,"﻿x,y=map(int,input().split())\r\nif x>0 and y>0:\r\n    print(1)\r\nelif x<0 and y>0:\r\n    print(2)\r\nelif x<0 and y<0:\r\n    print(3)\r\nelif x>0 and y>0:\r\n    print(4)\r\n",0.0
3502,bbb640ed-435c-4dc9-8625-87b81a5a9b22,"﻿x,y=map(int,input().split())\r\nif x>0 and y>0:\r\n    print(1)\r\nelif x<0 and y>0:\r\n    print(2)\r\nelif x<0 and y<0:\r\n    print(3)\r\nelif x>0 and y>0:\r\n    print(4)\r\n",0.0
3503,5b2cb964-e915-4506-b4fe-22b78644939c,﻿a=int(input())\r\nb=int(input())\r\nc=int(input())\r\nif a==b==c:\r\n    print(3)\r\nelif a!=b and a==c:\r\n    print(2)\r\nelif b==a and b!=c:\r\n    print(2)\r\nelif c==b and c!=a:\r\n    print(2)\r\nelse:\r\n    print(0)\r\n,0.0
3504,0c04c2f7-1548-4fa7-afc6-5ef064ea3a9f,"﻿a=int(input())\r\nb=a//100\r\nc=a%10\r\nprint(b,c,sep="""")\r\n\r\n",0.0
3505,39cd4d3c-2ead-4da6-a322-b3be4be280c7,"m,s=map(int,input().split())\r\np,q=map(int,input().split())\r\nms=s+m*60\r\ngg=(2880-ms)//2\r\npm=gg//24*3+p\r\nqm=gg//24*2+q\r\nprint(pm,qm)\r\n",0.0
3506,e51d6308-c0be-44b6-ba3d-c238a0d8e4a1,"K=int(input())\r\nL=int(input())\r\nN=int(input())\r\nS=int(input())\r\nqm=N*S+K\r\nqo=N*(S//2)+L\r\nif qm>qo:\r\n print(""YES"")\r\nelse:\r\n print(""NO"")\r\n",0.0
3507,177f714d-8f2d-4630-8a45-86b5a1799099,"a,b,h=map(int,input().split())\r\nm,n=map(int,input().split())\r\nif a>=m and b>=m and h>=m and a<=n and b<=n and h<=n:\r\n print('NO')\r\nelse:\r\n    print('YES')\r\n ",0.0
3508,bbb640ed-435c-4dc9-8625-87b81a5a9b22,"x,y=map(int,input().split())\r\nif x>0 and y>0:\r\n print(1)\r\nelif x>0 and y<0:\r\n print(2)\r\nelif x<0 and y<0:\r\n print(3)\r\nelif x<0 and y>0:\r\n print(4)\r\nelse:\r\n     print(0)\r\n \r\n",0.0
3509,3afc315a-4d55-4193-8135-d8dd5c533c49,"S,n=map(int, input().split())\r\ndata=[]\r\nfor i in range (0,n):\r\n        data.append(int(input()))\r\n\r\ndel data[0]\r\ndata = sorted( list(map(int, data)) )\r\n\r\ntotal = 0\r\nfor i, val in enumerate(data):\r\n  if total + val > S: break\r\n  total += val\r\nii=i\r\n\r\ndelta = S - total\r\ncandidates = [x for x in data \r\n                if x-data[i-1] <= delta]\r\nprint( ii,max(candidates))\r\n",0.0
3510,0df7e1f2-c1c4-41f3-9904-a9e4495a5bfc,"start = int(input())\r\nend = int(input())\r\n\r\ndef allDivs( x ):\r\n  divs = [1, x]\r\n  d = 2\r\n  while d*d <= x:\r\n    if x % d == 0:\r\n      divs.append( d )\r\n      if x // d > d:\r\n        divs.append( x//d )\r\n    d += 1\r\n  return sorted(divs)\r\n\r\nfor x in range( start, end+1 ):\r\n  divs = allDivs(x)[1:-1]\r\n  digits2 = [ d for d in divs if 10 <= d <= 99 ]\r\n  if len(digits2) == 30:\r\n    print( x, digits2[0], digits2[-1] )\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",0.0
3511,0df7e1f2-c1c4-41f3-9904-a9e4495a5bfc,"start = int(input())\r\nend = int(input())\r\n\r\ndef allDivs( x ):\r\n  divs = [1, x]\r\n  d = 2\r\n  while d*d <= x:\r\n    if x % d == 0:\r\n      divs.append( d )\r\n      if x // d > d:\r\n        divs.append( x//d )\r\n    d += 1\r\n  return sorted(divs)\r\n\r\nfor x in range( start, end+1 ):\r\n  divs = allDivs(x)[1:-1]\r\n  digits2 = [ d for d in divs if 10 <= d <= 99 ]\r\n  if len(digits2) == 30:\r\n    print( x, digits2[0], digits2[-1] )\r\n\r\n\r\n\r\n\r\n\r\n\r\n",0.0
3512,0df7e1f2-c1c4-41f3-9904-a9e4495a5bfc,"start = int(input())\r\nend = int(input())\r\n\r\ndef allDivs( x ):\r\n  divs = [1, x]\r\n  d = 2\r\n  while d*d <= x:\r\n    if x % d == 0:\r\n      divs.append( d )\r\n      if x // d > d:\r\n        divs.append( x//d )\r\n    d += 1\r\n  return sorted(divs)\r\n\r\nfor x in range( start, end+1 ):\r\n  divs = allDivs(x)[1:-1]\r\n  digits2 = [ d for d in divs if 10 <= d <= 99 ]\r\n  if len(digits2) == 30:\r\n    print( x, digits2[0], digits2[-1] )\r\n\r\n\r\n\r\n",0.0
3513,132b4d29-b1fe-4591-be7e-9e4e150e35b6,"a=int (input())\r\ncont=0\r\nif a==1:\r\n    print('NO')\r\nelse:\r\n    cont=2\r\nfor d in range(2, round(a**0.5)+1):\r\n  if (a % d == 0) :\r\n      cont+=1\r\n      print('NO')\r\n      break\r\n      \r\nif cont==2:\r\n    print('YES')\r\n",0.0
3514,931dc9d6-3183-4d35-bee6-95b210e0268a,"a=int (input())\r\n\r\n\r\nfor d in range(1, a+1):\r\n  if a % d == 0:\r\n    print(d,end=' ')",0.0
3515,f2aee372-d88a-497b-a1d2-64b122fc8b0a,"a=int (input())\r\nfor d in range(2, a+1):\r\n  if a % d == 0:\r\n    print(d)\r\n    break\r\n\r\n",0.0
3516,f2aee372-d88a-497b-a1d2-64b122fc8b0a,"a=int (input())\r\n\r\n\r\nfor d in range(2, a+1):\r\n  if a % d == 0:\r\n    print(d)\r\n    break\r\n\r\n",0.0
3517,f2aee372-d88a-497b-a1d2-64b122fc8b0a,"a=int (input())\r\n\r\n\r\nfor d in range(2, a+1):\r\n  if a % d == 0:\r\n    print(d)\r\n    break\r\n",0.0
3518,c479ed62-3a40-4f93-89c8-b674826ab144,"a=int (input())\r\ncount = 0\r\nfor d in range(1, a+1):\r\n  if a % d == 0:\r\n    count += 1\r\nprint( count)\r\n\r\n\r\n\r\n",0.0
3519,c479ed62-3a40-4f93-89c8-b674826ab144,"a=int (input())\r\ncount = 0\r\nfor d in range(1, a+1):\r\n  if a % d == 0:\r\n    count += 1\r\nprint( count)\r\n",0.0
3520,704fe53c-bcb7-48de-a964-e687a0ae281c,s=input()\r\ncount = 0\r\nmaxCount = 0\r\nfor char in s:\r\n  if char in 'ABC':\r\n    count += 1\r\n    if count>maxCount:\r\n	    maxCount = count\r\n    else:\r\n      count=0\r\nprint(maxCount)\r\n\r\n\r\n,0.0
3521,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n        \r\nmaxves=0\r\nm1=0\r\nm2=0\r\nm3=0\r\n\r\nfor x1 in range(0,n-2):\r\n    for x2 in range(x1+1,n-1):\r\n        for x3 in range(x2+1,n):\r\n            pat=ves[x1]+ves[x2]+ves[x3]\r\n            if (maxves<pat)and(pat<=g):\r\n                maxves=pat\r\nprint(maxves)",0.0
3522,74a21b08-f61e-495f-a883-f02328dc4dae,﻿a=int(input())\r\nb=a//100\r\nc=(a//10)%10\r\nf=a%10\r\ns=b+c+f\r\nprint(s)\r\n,0.0
3523,66cdaa4c-6fe2-43ac-9cc8-08f59916608f,"a=int(input())\r\nb=int(input())\r\nx=(a+b)\r\ny=(a*6+b*8)\r\nprint(x,y)\r\n",0.0
3524,0ef5465b-370a-4084-bd37-fb4d3b6b398a,a=int(input())\r\nN=(a//10)%10\r\nprint(N),0.0
3525,2488a6a1-fc84-46c8-bd28-ea8791f78298,"a=int(input())\r\nb=int(input())\r\nn=int(input())\r\ns=a*100+b\r\nsp=s*n\r\nprint(sp//100,sp%100)\r\n\r\n",0.0
3526,c9e1ff81-5755-43cb-8439-49ef952f622a,"a,b=map(int,input().split())\r\nif a>b:\r\n    m=a\r\nelse:\r\n    m=b\r\nprint(m)\r\n\r\n",0.0
3527,cb96b982-37a0-487b-8b5c-67d27e6f7094,"﻿k=int(input())\r\nh=k//60\r\nm=(k-h*3600)//60\r\nj=k%60\r\nprint(h,j)\r\n",0.0
3528,9428daf6-0093-444b-a8fb-cef9003392e2,"﻿a=int(input())\r\nb=int(input())\r\nc=int(input())\r\nif a>c>b:\r\n    m=b\r\nelse:\r\n    m=min(c,a)\r\nprint(m)    \r\n    \r\n",0.0
3529,b85b4d55-02c5-4f5b-9c58-538068bf5699,"﻿a,b,c=map(int,input().split())\r\nx=a//2+a%2\r\nz=b//2+b%2\r\nv=c//2+c%2\r\nd=x+z+v\r\nprint(d)\r\n",0.0
3530,1c8423df-d978-4e69-b8d5-886b1c2c745b,"a=int(input())\r\nb=int(input())\r\nc=(b+30)%60\r\n\r\nd=a+1+(b+30)//60\r\n\r\n\r\n\r\nprint(d, c)\r\n\r\n",0.0
3531,0c04c2f7-1548-4fa7-afc6-5ef064ea3a9f,"a=int(input())\r\nc=a%10\r\nd=a//100\r\nb=a//10%10\r\nprint(d,c,sep='')\r\n\r\n      \r\n",0.0
3532,0c04c2f7-1548-4fa7-afc6-5ef064ea3a9f,"﻿a=int(input())\r\nc=a%10\r\nd=a//100\r\nb=a//10%10\r\nprint(d,c,sep='')\r\n\r\n      \r\n",0.0
3533,39cd4d3c-2ead-4da6-a322-b3be4be280c7,"﻿m,s=map(int,input().split())\r\np,q=map(int,input().split())\r\nx=48*60-m*60+s\r\ny=p+x//48*3\r\nz=q+x//48*2\r\nprint(y,z)\r\n\r\n    \r\n",0.0
3534,e51d6308-c0be-44b6-ba3d-c238a0d8e4a1,k=int(input())\r\nl=int(input())\r\nn=int(input())\r\ns=int(input())\r\nif k+s*n>=l+s//2*n:\r\n    print('YES')\r\nelse:\r\n    print('NO'),0.0
3535,3bda5701-c742-4f44-9bdb-d4b772de2705,"a,b=map(int,input().split())\r\nm,k=map(int,input().split())\r\nif a<=m and b<=k:\r\n   print('YES')\r\nelif a<=k and b<=m:\r\n   print('YES')\r\nelse:\r\n   print('NO')",0.0
3536,bbb640ed-435c-4dc9-8625-87b81a5a9b22,"x,y=map(int,input().split())\r\nif x>0 and y>0:\r\n    print(1)\r\nelif x<0 and y>0:\r\n    print(2)\r\nelif x<0 and y<0:\r\n    print(3)\r\nelse:\r\n    print(4)\r\n",0.0
3537,3bda5701-c742-4f44-9bdb-d4b772de2705,"a,b=map(int,input().split())\r\nm,k=map(int,input().split())\r\nif (a<=m and b<=k) or (b<=m and a<=k):\r\n    print('YES')\r\nelse:\r\n    print('NO')",0.0
3538,d658f071-1e55-45e3-b3ad-e9384d03b9b9,"\r\na,b,c=map(int,input().split())\r\nif b<a<c:\r\n    print(a)\r\nelif a<b<c:\r\n    print(b)\r\nelse:\r\n    print(c)",0.0
3539,9428daf6-0093-444b-a8fb-cef9003392e2,a=int(input())\r\nb=int(input())\r\nc=int(input())\r\nm=a\r\nif b<m:\r\n    m=b\r\nif m>c:\r\n    m=c\r\nprint(m),0.0
3540,1ff5a639-82a9-46d5-99e8-90b0529a5016,n=int(input())\r\ns=n//3+1\r\nprint(s),0.0
3541,5d02ab7a-4394-4098-9f7a-ed3912083888,"h=int(input())\r\nm=int(input())\r\ns=h*60+m+75\r\nk=s//60\r\nf=s%60\r\nprint(k%24,f)\r\n",0.0
3542,f2d92959-39d9-49fe-a9b1-5868567eeedf,﻿from math import*\r\na=int(input())\r\nf=floor(a*2.54)\r\nprint(f)\r\n\r\n\r\n,0.0
3543,6c2adae3-f5f9-4088-9bc6-567fe66476fb,"nC,n=map(int, input().split())\r\na=[]\r\nfor i in range (0,nC):\r\n        a.append(int(input()))\r\n\r\na.sort(reverse = True) # сортировка цен по убыванию \r\n\r\n\r\nsumma=0\r\nfor i in range(n): \r\n        summa += a[i]*0.2\r\nprint(a[n],int(summa)) # целая часть от суммы\r\n",0.0
3544,3afc315a-4d55-4193-8135-d8dd5c533c49,"s, n = map(int, input().split())\r\na = [] \r\nfor i in range(n):\r\n    obiem = input()  \r\n    a.append(int(obiem)) \r\n\r\na.sort()\r\nsumma=0\r\nk = 0 \r\nMax = 0 \r\nfor i in range(n):\r\n    if s >= (summa + a[i]):\r\n        summa += a[i]\r\n        k += 1\r\n        Max = a[i]\r\n    else:\r\n       summa = summa - Max + a[i]\r\n       if s >= summa:\r\n           Max = a[i]\r\n      \r\nprint(k,Max)\r\n\r\n",0.0
3545,3afc315a-4d55-4193-8135-d8dd5c533c49,"s, n = map(int, input().split())\r\na = [] \r\nfor i in range(n):\r\n    obiem = input()  \r\n    a.append(int(obiem)) \r\n\r\na.sort()\r\nsumma=0\r\nk = 0 \r\nMax = 0 \r\nfor i in range(n):\r\n    if s >= (summa + a[i]):\r\n        summa += a[i]\r\n        k += 1\r\n        Max = a[i]\r\n    else:\r\n       summa = summa - Max + a[i]\r\n       if s >= summa:\r\n           Max = a[i]\r\n        \r\nprint(k,Max)\r\n",0.0
3546,0df7e1f2-c1c4-41f3-9904-a9e4495a5bfc,"start = int(input())\r\nend = int(input())\r\n\r\ndef allDivs( x ):\r\n  divs = [1, x]\r\n  d = 2\r\n  while d*d <= x:\r\n    if x % d == 0:\r\n      divs.append( d )\r\n      if x // d > d:\r\n        divs.append( x//d )\r\n    d += 1\r\n  return sorted(divs)\r\n\r\nfor x in range( start, end+1 ):\r\n  divs = allDivs(x)[1:-1]\r\n  digits2 = [ d for d in divs if 10 <= d <= 99 ]\r\n  if len(digits2) == 30:\r\n    print( x, digits2[0], digits2[-1] )\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",0.0
3547,0df7e1f2-c1c4-41f3-9904-a9e4495a5bfc,"start = int(input())\r\nend = int(input())\r\n\r\ndef allDivs( x ):\r\n  divs = [1, x]\r\n  d = 2\r\n  while d*d <= x:\r\n    if x % d == 0:\r\n      divs.append( d )\r\n      if x // d > d:\r\n        divs.append( x//d )\r\n    d += 1\r\n  return sorted(divs)\r\n\r\nfor x in range( start, end+1 ):\r\n  divs = allDivs(x)[1:-1]\r\n  digits2 = [ d for d in divs if 10 <= d <= 99 ]\r\n  if len(digits2) == 30:\r\n    print( x, digits2[0], digits2[-1] )\r\n\r\n\r\n\r\n\r\n\r\n",0.0
3548,ec3cfb4d-5f50-4fa0-8e53-686d10f6c0b2,"from math import sqrt\r\nstart,end =map(int, input().split())\r\n\r\ndef allDivs( x ):\r\n  divs = [1, x]\r\n  d = 2\r\n  while d*d <= x:\r\n    if x % d == 0:\r\n      divs.append( d )\r\n      if x // d > d:\r\n        divs.append( x//d )\r\n    d += 1\r\n  return sorted(divs)\r\n\r\nqStart = int(sqrt(start))\r\nqEnd = int(sqrt(end)) + 1\r\n\r\ni = 0\r\nfor q in range( qStart, qEnd+1 ):\r\n  x = q*q\r\n  if start <= x <= end:\r\n    divs = allDivs(x)\r\n    i += 1\r\n    print( i, x, len(divs), q )\r\n",0.0
3549,75410156-cdea-4efc-a0d6-91e02bf38e32,"start=int( input())\r\nend=int(input())\r\nk=0\r\nfor n in range(start, end+1):\r\n  a = []\r\n  for d in range(1,n+1):\r\n    if n % d == 0:\r\n      a.append(d)\r\n      if len(a) > 4: break\r\n  if len(a) == 4:\r\n    print(*a)\r\n    k=1\r\nif k==0: \r\n    print(0)\r\n\r\n\r\n\r\n\r\n\r\n\r\n\r\n",0.0
3550,132b4d29-b1fe-4591-be7e-9e4e150e35b6,"a=int (input())\r\ncont=0\r\nif a==1:\r\n    print('NO')\r\nelse:\r\n    cont=2\r\nfor d in range(2, a):\r\n  if (a % d == 0) :\r\n      cont+=1\r\n      print('NO')\r\n      break\r\n      \r\nif cont==2:\r\n    print('YES')\r\n",0.0
3551,132b4d29-b1fe-4591-be7e-9e4e150e35b6,"a=int (input())\r\ncont=0\r\nif a==1:\r\n    print('NO')\r\nelse:\r\n    cont=2\r\nfor d in range(2, round(a**0.5)+1):\r\n  if (a % d == 0) :\r\n      cont+=1\r\n      print('NO')\r\n      break\r\n      \r\nif cont==2:\r\n    print('YES')",0.0
3552,931dc9d6-3183-4d35-bee6-95b210e0268a,"a=int (input())\r\nfor d in range(1, a+1):\r\n  if a % d == 0:\r\n    print(d,end=' ')\r\n\r\n",0.0
3553,06c76227-d39e-4bac-8f71-f68c262dd42e,s=input()\r\ncount = 0\r\nmaxCount = 0\r\nfor char in s:\r\n    if (char == 'E' and count%3 == 0) or \\r\n       (char == 'A' and count%3 == 1) or \\r\n       (char == 'B' and count%3 == 2):\r\n        count += 1\r\n        if count > maxCount:\r\n            maxCount = count\r\n    elif (char=='E'):\r\n        count = 0\r\n    else:  \r\n        count = 0\r\nprint(maxCount)\r\n\r\n\r\n\r\n\r\n,0.0
3554,06c76227-d39e-4bac-8f71-f68c262dd42e,s=input()\r\ncount = 0\r\nmaxCount = 0\r\nfor char in s:\r\n    if (char == 'E' and count%3 == 0) or \\r\n       (char == 'A' and count%3 == 1) or \\r\n       (char == 'B' and count%3 == 2):\r\n        count += 1\r\n        if count > maxCount:\r\n            maxCount = count\r\n    elif (char=='E'):\r\n        count = 1\r\n    else:  \r\n        count = 0\r\nprint(maxCount)\r\n\r\n\r\n\r\n\r\n,0.0
3555,cb96b982-37a0-487b-8b5c-67d27e6f7094,"k=int(input())\r\nh=k//60\r\nm=k%60\r\nprint(h,m)\r\n",0.0
3556,b76c8f23-a934-45a5-ad8c-8396fe67301c,"n = int(input())\r\nsp = input().split(' ')\r\nssp =[]\r\nfor i in range(n):\r\n    z = list(map(int,sp[i]))\r\n    ssp.append(sum(z))\r\nsu = max(ssp)\r\nprint(sp[ssp.index(su)])\r\n",0.0
3557,33cf3c19-292d-4544-a9a5-0e2a3c965272,s = 0\r\nsp = input().split(' ')\r\nfor i in range(20):\r\n    if int(sp[i]) < 100 and int(sp[i]) % 10 == 0 and int(sp[i]) != 0:\r\n        s+=1\r\nprint(s)\r\n\r\n\r\n\r\n,0.0
3558,06a06b1c-da2e-4210-b889-371de309b82f,"n = int(input())\r\nsp = input().split(' ')\r\npol = 0\r\nnul = 0\r\notr = 0\r\nfor i in range(n):\r\n    if int(sp[i]) == 0:\r\n        nul = nul+1\r\n    if int(sp[i]) > 0:\r\n        pol = pol+1\r\n    if int(sp[i]) < 0:\r\n        otr = otr+1\r\nprint(nul,pol,otr)\r\n\r\n",0.0
3559,a11ad4e0-abf7-4110-9d03-04d451d484df,"n,k,g = map(int,input().split())\r\nves=[]\r\n        \r\nfor i in range(n):\r\n    ves.append(int(input()))\r\nves.sort()\r\n       \r\nmaxves=0\r\n        \r\nrezind=0\r\nrez=0\r\nminPossible=0\r\n\r\nwhile k>0:\r\n    \r\n    minPossible = sum(ves[:k-1])+maxves\r\n    for i in reversed(ves):\r\n        if minPossible +i<=g:\r\n            maxves+=i\r\n            #ves.pop()\r\n            break\r\n        \r\n        ves.pop()\r\n    k-=1\r\nprint(maxves)",0.0
3560,06c76227-d39e-4bac-8f71-f68c262dd42e,s=input()\r\ncount = 0\r\nmaxCount = 0\r\nfor char in s:\r\n    if (char == 'E' and count%3 == 0) or \\r\n       (char == 'A' and count%3 == 1) or \\r\n       (char == 'B' and count%3 == 2):\r\n        count += 1\r\n        if count > maxCount:\r\n            maxCount = count\r\n    elif (char=='E'):\r\n        count = 1\r\n    else:  \r\n        count = 0\r\nprint(maxCount)\r\n\r\n\r\n,0.0
3561,704fe53c-bcb7-48de-a964-e687a0ae281c,s=input()\r\ncount = 0\r\nmaxCount = 0\r\nfor char in s:\r\n  if char in 'ABC':\r\n    count += 1\r\n    if count>maxCount:\r\n	    maxCount = count\r\n    else:\r\n      count=0\r\nprint(maxCount),0.0
3562,7c143f80-2e7e-4890-bee7-ffbdcbf5b05b,s=str(input())\r\nsp=s.split()\r\nk=0\r\nfor i in range (len(sp)):\r\n if len(sp[i])==1:\r\n         k+=1\r\nprint(k),0.0
3563,94a4304c-1628-4b48-a1bb-62970467c416,n=int (input())\r\nmas=[0]*n\r\ns = input().split() \r\nmas = [int(i) for i in s] \r\nmas2=sorted(mas)\r\nprint(*mas2),0.0
3564,875ec0a5-0a8e-468b-b0f0-1b32c0337354,n=int(input())\r\nmas=[0]*n\r\ns = input().split() \r\nmas = [int(i) for i in s]\r\n\r\nk=0   \r\nfor i in range(n):\r\n    if mas[i]>=0 :\r\n        k+=1\r\nprint(k)\r\n\r\n,0.0
3565,bd77bd8e-1bf2-4a3b-b674-9eddb5375116,n=int (input())\r\ni=2\r\nwhile n%i!=0 :\r\n  i+=1\r\nprint(i),0.0
3566,8db514ad-0242-48a9-ab6e-85b0e8171d87,n=int(input())\r\nm=int(input())\r\nmm=m\r\nnn=n\r\nif mm>nn :\r\n    s=mm\r\n    mm=nn\r\n    nn=s\r\nk=1\r\nwhile mm!=nn :\r\n    if mm>nn :\r\n        s=mm\r\n        mm=nn\r\n        nn=s\r\n    nn=nn-mm\r\n    k=k+1\r\n   \r\nprint(k)\r\n\r\n,0.0
3567,a809c102-e8a6-45ff-9baa-9a998d1927f1,n=int (input())\r\nm=int (input())\r\n\r\nwhile m>0 :\r\n   n=3*n\r\n   print(n)\r\n   m-=1,0.0
3568,15420900-ca97-49e3-846a-13bd92d9bace,n= int (input())\r\nwhile n>0 :\r\n    print(n%10)\r\n    n=n//10\r\n\r\n,0.0
3569,4659a273-9c89-4ff8-a1bd-6d0ae87e9915,"x=int (input())\r\nif x%10==1 :\r\n   print(x,'mag')\r\nelif x%10<5 :\r\n   print(x,'maga')\r\nelse :\r\n   print(x,'magov')\r\n\r\n",0.0
3570,d48be896-b484-440a-9ca5-2cc0f31533dc,﻿x = int(input())\r\ny = int(input())\r\nif (x == 8) and (y == 1) :\r\n    print ('YES')\r\nelif (x == 6) and (y == 1) :\r\n    print ('YES')\r\nelif (x == 5) and (y == 2) :\r\n    print ('YES')\r\nelif (x == 5) and (y == 4) :\r\n    print ('YES')\r\nelif (x == 6) and (y == 5) :\r\n    print ('YES')\r\nelif (x == 8) and (y == 5) :\r\n    print ('YES')\r\nelse :\r\n    print('NO')\r\n,0.0
3571,1ff5a639-82a9-46d5-99e8-90b0529a5016,"h = int(input())\r\nm = int(input())\r\nh+=1\r\nif (h>=24) :\r\n    h-=24\r\nif (m+15>= 60) :\r\n    h+=1\r\n    m-=60\r\n\r\nprint(h, m+15)\r\n\r\n\r\n\r\n\r\n\r\n",0.0
3572,1ff5a639-82a9-46d5-99e8-90b0529a5016,"h = int(input())\r\nm = int(input())\r\nh+=1\r\nif (h>=24) :\r\n    h-=24\r\nif (m+15>= 60) :\r\n    h+=1\r\n    m-=60\r\n\r\nprint(h, m+15)\r\n\r\n\r\n\r\n",0.0
